entry_i,exit_i,entry_time,exit_time,entry_price,exit_price,pnl_usd,reason
2340,2355,2025-05-21 14:02:00+00:00,2025-05-21 14:17:00+00:00,3297.47,3301.53,-4.0600000000004,timeout
2548,2554,2025-05-21 17:30:00+00:00,2025-05-21 17:36:00+00:00,3307.81,3312.81,-5.0,stop
3605,3619,2025-05-22 12:08:00+00:00,2025-05-22 12:22:00+00:00,3307.41,3312.41,-5.0,stop
3634,3649,2025-05-22 12:37:00+00:00,2025-05-22 12:52:00+00:00,3303.95,3302.13,1.819999999999709,timeout
3783,3798,2025-05-22 15:06:00+00:00,2025-05-22 15:21:00+00:00,3288.39,3291.3,-2.9100000000003092,timeout
5056,5057,2025-05-23 13:20:00+00:00,2025-05-23 13:21:00+00:00,3348.08,3353.08,-5.0,stop
5061,5076,2025-05-23 13:25:00+00:00,2025-05-23 13:40:00+00:00,3348.66,3343.28,5.379999999999654,timeout
7692,7707,2025-05-27 13:48:00+00:00,2025-05-27 14:03:00+00:00,3296.73,3288.95,7.7800000000002,timeout
10459,10472,2025-05-29 13:57:00+00:00,2025-05-29 14:10:00+00:00,3314.03,3319.03,-5.0,stop
11797,11804,2025-05-30 13:16:00+00:00,2025-05-30 13:23:00+00:00,3295.18,3300.18,-5.0,stop
11857,11860,2025-05-30 14:16:00+00:00,2025-05-30 14:19:00+00:00,3280.13,3285.13,-5.0,stop
13305,13320,2025-06-02 15:25:00+00:00,2025-06-02 15:40:00+00:00,3372.03,3374.2,-2.169999999999618,timeout
17274,17289,2025-06-05 12:37:00+00:00,2025-06-05 12:52:00+00:00,3393.08,3380.13,12.949999999999818,timeout
17322,17330,2025-06-05 13:25:00+00:00,2025-06-05 13:33:00+00:00,3378.13,3383.13,-5.0,stop
17346,17361,2025-06-05 13:49:00+00:00,2025-06-05 14:04:00+00:00,3378.65,3374.53,4.119999999999891,timeout
18677,18684,2025-06-06 13:01:00+00:00,2025-06-06 13:08:00+00:00,3348.33,3353.33,-5.0,stop
18696,18711,2025-06-06 13:20:00+00:00,2025-06-06 13:35:00+00:00,3352.03,3354.23,-2.199999999999818,timeout
22806,22821,2025-06-11 12:53:00+00:00,2025-06-11 13:08:00+00:00,3342.88,3337.9,4.980000000000018,timeout
24205,24220,2025-06-12 13:13:00+00:00,2025-06-12 13:28:00+00:00,3384.1,3383.27,0.8299999999999272,timeout
24239,24254,2025-06-12 13:47:00+00:00,2025-06-12 14:02:00+00:00,3391.68,3389.15,2.5299999999997453,timeout
25625,25640,2025-06-13 13:54:00+00:00,2025-06-13 14:09:00+00:00,3434.03,3435.63,-1.599999999999909,timeout
25683,25698,2025-06-13 14:52:00+00:00,2025-06-13 15:07:00+00:00,3433.58,3426.39,7.190000000000055,timeout
28375,28390,2025-06-17 13:46:00+00:00,2025-06-17 14:01:00+00:00,3390.93,3389.8,1.1299999999996544,timeout
32376,32385,2025-06-20 14:00:00+00:00,2025-06-20 14:09:00+00:00,3366.83,3371.83,-5.0,stop
39305,39320,2025-06-27 14:35:00+00:00,2025-06-27 14:50:00+00:00,3270.38,3266.73,3.650000000000091,timeout
52780,52795,2025-07-11 13:22:00+00:00,2025-07-11 13:37:00+00:00,3352.7,3354.8,-2.100000000000364,timeout
58244,58259,2025-07-17 12:30:00+00:00,2025-07-17 12:45:00+00:00,3317.95,3312.36,5.589999999999691,timeout
73507,73510,2025-08-01 14:04:00+00:00,2025-08-01 14:07:00+00:00,3344.64,3349.64,-5.0,stop
73529,73544,2025-08-01 14:26:00+00:00,2025-08-01 14:41:00+00:00,3346.93,3343.77,3.1599999999998545,timeout
80653,80668,2025-08-08 18:15:00+00:00,2025-08-08 18:30:00+00:00,3397.04,3393.75,3.2899999999999636,timeout
83138,83153,2025-08-12 13:47:00+00:00,2025-08-12 14:02:00+00:00,3347.91,3344.8,3.1099999999996726,timeout
83244,83259,2025-08-12 15:33:00+00:00,2025-08-12 15:48:00+00:00,3351.86,3352.62,-0.7599999999997635,timeout
99610,99625,2025-08-28 12:31:00+00:00,2025-08-28 12:46:00+00:00,3401.44,3402.45,-1.0099999999997635,timeout
103658,103661,2025-09-02 13:32:00+00:00,2025-09-02 13:35:00+00:00,3479.96,3484.96,-5.0,stop
104040,104055,2025-09-02 19:54:00+00:00,2025-09-02 20:09:00+00:00,3533.94,3536.76,-2.8200000000001637,timeout
105118,105133,2025-09-03 14:53:00+00:00,2025-09-03 15:08:00+00:00,3557.46,3560.74,-3.2799999999997453,timeout
106426,106441,2025-09-04 13:42:00+00:00,2025-09-04 13:57:00+00:00,3551.01,3546.23,4.7800000000002,timeout
107847,107862,2025-09-05 14:24:00+00:00,2025-09-05 14:39:00+00:00,3585.42,3576.71,8.710000000000036,timeout
113261,113276,2025-09-11 12:42:00+00:00,2025-09-11 12:57:00+00:00,3632.81,3629.09,3.7199999999998,timeout
113295,113310,2025-09-11 13:16:00+00:00,2025-09-11 13:31:00+00:00,3629.79,3625.66,4.130000000000109,timeout
117460,117469,2025-09-16 13:44:00+00:00,2025-09-16 13:53:00+00:00,3693.15,3698.15,-5.0,stop
127041,127056,2025-09-25 12:32:00+00:00,2025-09-25 12:47:00+00:00,3745.63,3736.05,9.579999999999927,timeout
129955,129970,2025-09-29 15:08:00+00:00,2025-09-29 15:23:00+00:00,3824.88,3828.38,-3.5,timeout
131328,131343,2025-09-30 15:02:00+00:00,2025-09-30 15:17:00+00:00,3846.39,3831.36,15.029999999999745,timeout
132549,132564,2025-10-01 12:24:00+00:00,2025-10-01 12:39:00+00:00,3881.21,3876.23,4.980000000000018,timeout
132767,132773,2025-10-01 16:02:00+00:00,2025-10-01 16:08:00+00:00,3862.26,3867.26,-5.0,stop
134000,134015,2025-10-02 13:36:00+00:00,2025-10-02 13:51:00+00:00,3888.15,3875.85,12.300000000000182,timeout
138258,138273,2025-10-07 15:41:00+00:00,2025-10-07 15:56:00+00:00,3974.12,3965.46,8.659999999999854,timeout
138387,138402,2025-10-07 17:50:00+00:00,2025-10-07 18:05:00+00:00,3982.59,3977.05,5.539999999999964,timeout
139542,139547,2025-10-08 14:06:00+00:00,2025-10-08 14:11:00+00:00,4037.6,4042.6,-5.0,stop
140815,140830,2025-10-09 12:20:00+00:00,2025-10-09 12:35:00+00:00,4037.89,4042.47,-4.579999999999927,timeout
140872,140878,2025-10-09 13:17:00+00:00,2025-10-09 13:23:00+00:00,4049.04,4054.04,-5.0,stop
140997,141012,2025-10-09 15:22:00+00:00,2025-10-09 15:37:00+00:00,4021.72,4010.67,11.049999999999727,timeout
142282,142297,2025-10-10 13:48:00+00:00,2025-10-10 14:03:00+00:00,3985.92,3974.09,11.829999999999927,timeout
142336,142343,2025-10-10 14:42:00+00:00,2025-10-10 14:49:00+00:00,3982.26,3987.26,-5.0,stop
142565,142580,2025-10-10 18:31:00+00:00,2025-10-10 18:46:00+00:00,4000.75,3997.8,2.949999999999818,timeout
142653,142668,2025-10-10 19:59:00+00:00,2025-10-10 20:14:00+00:00,4011.33,4005.6,5.730000000000018,timeout
145009,145022,2025-10-14 13:19:00+00:00,2025-10-14 13:32:00+00:00,4110.2,4115.2,-5.0,stop
145164,145167,2025-10-14 15:54:00+00:00,2025-10-14 15:57:00+00:00,4132.4,4137.4,-5.0,stop
145230,145232,2025-10-14 17:00:00+00:00,2025-10-14 17:02:00+00:00,4138.31,4143.31,-5.0,stop
145276,145291,2025-10-14 17:46:00+00:00,2025-10-14 18:01:00+00:00,4144.46,4149.46,-5.0,stop
146445,146450,2025-10-15 14:16:00+00:00,2025-10-15 14:21:00+00:00,4204.9,4209.9,-5.0,stop
146464,146479,2025-10-15 14:35:00+00:00,2025-10-15 14:50:00+00:00,4198.99,4198.87,0.11999999999989086,timeout
146480,146490,2025-10-15 14:51:00+00:00,2025-10-15 15:01:00+00:00,4196.29,4201.29,-5.0,stop
146560,146564,2025-10-15 16:11:00+00:00,2025-10-15 16:15:00+00:00,4187.95,4192.95,-5.0,stop
146621,146636,2025-10-15 17:12:00+00:00,2025-10-15 17:27:00+00:00,4190.16,4188.0,2.1599999999998545,timeout
147728,147734,2025-10-16 12:40:00+00:00,2025-10-16 12:46:00+00:00,4234.61,4239.61,-5.0,stop
147775,147785,2025-10-16 13:27:00+00:00,2025-10-16 13:37:00+00:00,4247.87,4252.87,-5.0,stop
148063,148068,2025-10-16 18:15:00+00:00,2025-10-16 18:20:00+00:00,4281.45,4286.45,-5.0,stop
148075,148079,2025-10-16 18:27:00+00:00,2025-10-16 18:31:00+00:00,4284.22,4289.22,-5.0,stop
149128,149141,2025-10-17 13:01:00+00:00,2025-10-17 13:14:00+00:00,4307.28,4312.28,-5.0,stop
149145,149147,2025-10-17 13:18:00+00:00,2025-10-17 13:20:00+00:00,4305.47,4310.47,-5.0,stop
149159,149174,2025-10-17 13:32:00+00:00,2025-10-17 13:47:00+00:00,4298.37,4283.17,15.199999999999818,timeout
149175,149176,2025-10-17 13:48:00+00:00,2025-10-17 13:49:00+00:00,4280.01,4285.01,-5.0,stop
149185,149200,2025-10-17 13:58:00+00:00,2025-10-17 14:13:00+00:00,4280.64,4236.07,44.57000000000062,timeout
149244,149248,2025-10-17 14:57:00+00:00,2025-10-17 15:01:00+00:00,4250.09,4255.09,-5.0,stop
149496,149511,2025-10-17 19:09:00+00:00,2025-10-17 19:24:00+00:00,4230.34,4221.19,9.150000000000546,timeout
150928,150931,2025-10-20 20:03:00+00:00,2025-10-20 20:06:00+00:00,4363.69,4368.69,-5.0,stop
151783,151793,2025-10-21 11:19:00+00:00,2025-10-21 11:29:00+00:00,4260.33,4265.33,-5.0,stop
151808,151813,2025-10-21 11:44:00+00:00,2025-10-21 11:49:00+00:00,4256.06,4261.06,-5.0,stop
151925,151940,2025-10-21 13:41:00+00:00,2025-10-21 13:56:00+00:00,4213.09,4174.68,38.409999999999854,timeout
152006,152011,2025-10-21 15:02:00+00:00,2025-10-21 15:07:00+00:00,4126.41,4131.41,-5.0,stop
152020,152021,2025-10-21 15:16:00+00:00,2025-10-21 15:17:00+00:00,4134.82,4139.82,-5.0,stop
152025,152026,2025-10-21 15:21:00+00:00,2025-10-21 15:22:00+00:00,4120.29,4125.29,-5.0,stop
152254,152269,2025-10-21 19:10:00+00:00,2025-10-21 19:25:00+00:00,4111.87,4103.33,8.539999999999964,timeout
153212,153214,2025-10-22 12:09:00+00:00,2025-10-22 12:11:00+00:00,4028.82,4033.82,-5.0,stop
153254,153263,2025-10-22 12:51:00+00:00,2025-10-22 13:00:00+00:00,4034.58,4039.58,-5.0,stop
153329,153330,2025-10-22 14:06:00+00:00,2025-10-22 14:07:00+00:00,4065.04,4070.04,-5.0,stop
153333,153335,2025-10-22 14:10:00+00:00,2025-10-22 14:12:00+00:00,4057.38,4062.38,-5.0,stop
153344,153359,2025-10-22 14:21:00+00:00,2025-10-22 14:36:00+00:00,4059.97,4042.9,17.06999999999971,timeout
153443,153458,2025-10-22 16:00:00+00:00,2025-10-22 16:15:00+00:00,4034.86,4032.57,2.2899999999999636,timeout
153487,153489,2025-10-22 16:44:00+00:00,2025-10-22 16:46:00+00:00,4050.94,4055.94,-5.0,stop
153504,153519,2025-10-22 17:01:00+00:00,2025-10-22 17:16:00+00:00,4054.61,4056.23,-1.6199999999998909,timeout
153523,153538,2025-10-22 17:20:00+00:00,2025-10-22 17:35:00+00:00,4051.68,4056.68,-5.0,stop
154594,154609,2025-10-23 12:12:00+00:00,2025-10-23 12:27:00+00:00,4107.07,4108.41,-1.3400000000001455,timeout
154674,154675,2025-10-23 13:32:00+00:00,2025-10-23 13:33:00+00:00,4135.22,4140.22,-5.0,stop
154782,154790,2025-10-23 15:20:00+00:00,2025-10-23 15:28:00+00:00,4141.61,4146.61,-5.0,stop
154923,154925,2025-10-23 17:41:00+00:00,2025-10-23 17:43:00+00:00,4130.31,4135.31,-5.0,stop
156061,156076,2025-10-24 13:40:00+00:00,2025-10-24 13:55:00+00:00,4108.05,4107.68,0.36999999999989086,timeout
156107,156111,2025-10-24 14:26:00+00:00,2025-10-24 14:30:00+00:00,4120.97,4125.97,-5.0,stop
156128,156143,2025-10-24 14:47:00+00:00,2025-10-24 15:02:00+00:00,4124.2,4116.84,7.359999999999673,timeout
157853,157868,2025-10-27 20:37:00+00:00,2025-10-27 20:52:00+00:00,3992.4,3980.28,12.11999999999989,timeout
158657,158672,2025-10-28 11:02:00+00:00,2025-10-28 11:17:00+00:00,3919.45,3915.07,4.379999999999654,timeout
158806,158821,2025-10-28 13:31:00+00:00,2025-10-28 13:46:00+00:00,3927.96,3928.1,-0.13999999999987267,timeout
159063,159073,2025-10-28 17:48:00+00:00,2025-10-28 17:58:00+00:00,3959.69,3964.69,-5.0,stop
161483,161485,2025-10-30 12:10:00+00:00,2025-10-30 12:12:00+00:00,3974.16,3979.16,-5.0,stop
161502,161508,2025-10-30 12:29:00+00:00,2025-10-30 12:35:00+00:00,3970.98,3975.98,-5.0,stop
161521,161536,2025-10-30 12:48:00+00:00,2025-10-30 13:03:00+00:00,3969.8,3969.29,0.5100000000002183,timeout
161568,161571,2025-10-30 13:35:00+00:00,2025-10-30 13:38:00+00:00,3969.64,3974.64,-5.0,stop
161574,161577,2025-10-30 13:41:00+00:00,2025-10-30 13:44:00+00:00,3966.48,3971.48,-5.0,stop
161659,161661,2025-10-30 15:06:00+00:00,2025-10-30 15:08:00+00:00,3989.17,3994.17,-5.0,stop
161823,161838,2025-10-30 17:50:00+00:00,2025-10-30 18:05:00+00:00,4010.59,4003.11,7.480000000000018,timeout
162944,162945,2025-10-31 13:32:00+00:00,2025-10-31 13:33:00+00:00,4020.46,4025.46,-5.0,stop
163000,163015,2025-10-31 14:28:00+00:00,2025-10-31 14:43:00+00:00,4018.09,4017.07,1.0199999999999818,timeout
163263,163278,2025-10-31 18:51:00+00:00,2025-10-31 19:06:00+00:00,4000.95,4005.11,-4.160000000000309,timeout
165830,165845,2025-11-04 16:40:00+00:00,2025-11-04 16:55:00+00:00,3966.33,3967.3,-0.9700000000002547,timeout
167005,167010,2025-11-05 13:16:00+00:00,2025-11-05 13:21:00+00:00,3966.34,3971.34,-5.0,stop
168469,168473,2025-11-06 14:41:00+00:00,2025-11-06 14:45:00+00:00,3995.7,4000.7,-5.0,stop
174025,174028,2025-11-12 15:21:00+00:00,2025-11-12 15:24:00+00:00,4161.52,4166.52,-5.0,stop
174187,174194,2025-11-12 18:03:00+00:00,2025-11-12 18:10:00+00:00,4193.39,4198.39,-5.0,stop
175264,175279,2025-11-13 13:01:00+00:00,2025-11-13 13:16:00+00:00,4236.69,4232.12,4.569999999999709,timeout
175481,175496,2025-11-13 16:38:00+00:00,2025-11-13 16:53:00+00:00,4201.92,4204.05,-2.130000000000109,timeout
175678,175693,2025-11-13 19:55:00+00:00,2025-11-13 20:10:00+00:00,4163.22,4163.7,-0.47999999999956344,timeout
176753,176756,2025-11-14 15:03:00+00:00,2025-11-14 15:06:00+00:00,4071.91,4076.91,-5.0,stop
176773,176777,2025-11-14 15:23:00+00:00,2025-11-14 15:27:00+00:00,4073.09,4078.09,-5.0,stop
179492,179507,2025-11-18 14:44:00+00:00,2025-11-18 14:59:00+00:00,4073.43,4065.89,7.539999999999964,timeout
179602,179617,2025-11-18 16:34:00+00:00,2025-11-18 16:49:00+00:00,4060.42,4063.36,-2.9400000000000546,timeout
179814,179829,2025-11-18 20:06:00+00:00,2025-11-18 20:21:00+00:00,4075.84,4075.34,0.5,timeout
180801,180804,2025-11-19 13:34:00+00:00,2025-11-19 13:37:00+00:00,4107.21,4112.21,-5.0,stop
180818,180827,2025-11-19 13:51:00+00:00,2025-11-19 14:00:00+00:00,4108.13,4113.13,-5.0,stop
180893,180901,2025-11-19 15:06:00+00:00,2025-11-19 15:14:00+00:00,4122.53,4127.53,-5.0,stop
180913,180928,2025-11-19 15:26:00+00:00,2025-11-19 15:41:00+00:00,4119.54,4112.78,6.760000000000218,timeout
182176,182183,2025-11-20 13:30:00+00:00,2025-11-20 13:37:00+00:00,4083.01,4088.01,-5.0,stop
182198,182213,2025-11-20 13:52:00+00:00,2025-11-20 14:07:00+00:00,4081.71,4076.54,5.170000000000073,timeout
182237,182239,2025-11-20 14:31:00+00:00,2025-11-20 14:33:00+00:00,4075.07,4080.07,-5.0,stop
182261,182276,2025-11-20 14:55:00+00:00,2025-11-20 15:10:00+00:00,4094.6,4089.15,5.449999999999818,timeout
182339,182354,2025-11-20 16:13:00+00:00,2025-11-20 16:28:00+00:00,4076.67,4068.22,8.450000000000273,timeout
182461,182476,2025-11-20 18:15:00+00:00,2025-11-20 18:30:00+00:00,4062.98,4060.79,2.1900000000000546,timeout
